date_month,date_label,All food and drink,Fruit and nuts,Meat,Dairy products,Vegetables,Water,Soft drinks,Sugar,Oils and fats,Coffee,Cereals,Other food products
2022-12-01,December 2022,105.67426616301573,98.42389442900242,108.87872415113753,103.18189623472101,112.39507432298785,100.37259834704712,96.05037687973702,97.44208691312525,119.09461101759011,90.55625590947207,107.40750903502278,93.09350105334897
2023-01-01,January 2023,103.22457704689867,97.97110220173776,105.94353507000575,103.39533303954217,99.89943395088686,99.99999999999999,96.85258168037171,97.5331206815367,117.32036022017652,91.49924926760758,108.34958832992736,93.0723280313647
2023-02-01,February 2023,105.0582324898007,100.30948065616566,107.7822555852276,104.57689193237154,105.46642314239907,99.99999999999999,95.05695818327247,97.91934494659256,116.5089702279932,91.98267629634081,108.57793175162419,93.38797781411442
2023-03-01,March 2023,106.84370183305528,102.60983964525082,109.67272385241351,106.62409978671488,109.26726592602506,99.99999999999999,94.26962606609663,98.43239828366796,116.47306738722207,91.28595889629246,109.87912616220684,94.77987303137965
2023-04-01,April 2023,107.41524967863336,102.98822297331482,112.64714864960408,105.07633560590887,107.08506243822457,99.99999999999999,94.26962606609663,99.0124403422595,117.58404829566663,90.95784711681225,111.83278178797846,94.86654999290063
2023-05-01,May 2023,106.26064308545713,108.5194992775396,119.10987432607034,99.73720635611681,95.30709919642176,99.99999999999999,94.07381410246845,98.96373291170873,117.49834543919606,90.28616541042555,109.8281532760942,93.51753249349451
2023-06-01,June 2023,105.10959201573431,101.45694819760355,118.72909878736277,101.3694768813585,95.42525509417976,99.99999999999999,94.07381410246845,98.65487632717405,115.66860989719538,90.3451637136077,107.16175440951801,93.28760164988682
2023-07-01,July 2023,104.76919377633992,112.84789097080593,108.33196318601007,97.3287958286732,101.79165866340077,99.99999999999999,93.87840886926553,101.67730166337769,115.29320537270434,90.86903940638264,105.72834810330815,93.72738262762539
2023-08-01,August 2023,106.48386814314068,112.88371661317858,107.83070005372763,102.69421495378485,109.7111338368735,99.99999999999999,99.09336006248397,102.66263427334046,114.69011123564844,91.33041185914954,105.23731338979712,93.15397670231667
2023-09-01,September 2023,109.82206641454074,111.06270058521024,113.58567313717606,103.42874831009594,121.0273542028723,99.99999999999999,99.09336006248397,106.26951902626915,115.05611584411263,91.60487462910822,105.16888028006366,94.89384962536631
2023-10-01,October 2023,120.59332464075457,134.2979783896853,117.2060285162439,110.07184647583694,152.76760273834486,174.1101126592248,99.09336006248397,106.88655814682802,120.85861511024576,91.36267102509963,111.06507305967942,100.61448535897907
2023-11-01,November 2023,133.29048013905415,129.15731542479924,142.2843578007896,141.87155262675796,165.5158345024577,174.99999999999997,99.09336006248397,107.8209606252555,139.65529223534796,110.20164396025999,117.29566566535176,107.22591839794204
2023-12-01,December 2023,192.74052508874192,179.51210703306904,196.31268536337697,207.66489879675783,254.63544279693343,158.72247073353162,99.09336006248397,192.72942897082112,240.71666286453117,141.5446143450491,163.7247061187688,172.7775586228206
2024-01-01,January 2024,224.6936611520446,264.20940203505626,225.6911706771179,193.83101908936703,310.7211316132595,158.72247073353162,133.57453315638253,268.99356054932804,289.2934424214677,148.53708128161855,176.2506261712418,152.47864730349133
2024-02-01,February 2024,288.2442572213286,293.5093931356443,261.8211250471644,291.9563245010229,415.7299166167883,174.99999999999994,133.57453315638253,574.6762826108912,332.69242579749806,180.2268288842596,184.11412977357296,157.31876924366986
2024-03-01,March 2024,322.7632373915773,371.4336590196312,270.8976945842958,340.4523988400675,495.54013437950204,162.49999999999994,177.27841187535387,660.4443082022857,260.0268941041611,191.85435476452858,188.16252274782158,193.67759646100077
2024-04-01,April 2024,255.99823535189506,307.0530703600735,273.1657227129336,216.0305877683214,395.0053225009099,143.74999999999994,182.06286103821157,183.94247335503997,154.3196442313024,139.6978956385873,175.28569057347576,198.03413491698407
2024-05-01,May 2024,263.50570793532836,320.4550141899342,293.44054914184676,315.08531136892736,338.6486871371689,131.24999999999994,179.37084458191134,254.32682346306353,164.46496215242354,129.73950919877328,176.52399082398082,185.23563180940147
2024-06-01,June 2024,243.82807395671577,369.28507900999307,293.4405491418468,216.8519612087351,279.3082276047771,187.49999999999991,165.6680141505153,144.34994916488878,171.6199856858709,125.35015985696893,169.9455736226728,182.27417192884855
2024-07-01,July 2024,233.5093690467285,331.75129615938295,281.5207720447223,180.33599455099963,286.5610850178174,212.49999999999991,176.3268178483657,131.05261772965665,175.49145544738948,122.90087170212256,171.53689864481666,176.64269843714126
